cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2014#35793605
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2015#35832018
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2016#35834888
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2017#35835090
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2018#35835105
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2019#35835105
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2020#35835117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1870,t.production_year,<,2021#35835117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1881#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1882#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1883#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1884#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1885#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1886#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1887#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1888#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1889#19
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1890#22
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1891#48
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1892#92
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1893#116
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1894#124
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1895#486
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1896#820
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1897#2068
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1898#3454
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1899#5113
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1900#7133
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1901#9032
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1902#10777
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1903#12305
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1904#14869
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1905#15983
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1906#17046
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1907#18712
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1908#20616
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1909#24698
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1910#32349
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1911#42743
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1912#58373
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1913#84897
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1914#120409
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1915#161000
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1916#203364
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1917#240117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1918#272334
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1919#298999
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1920#325748
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1921#355610
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1922#384504
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1923#408767
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1924#431077
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1925#454377
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1926#478863
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1927#505305
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1928#533133
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1929#560259
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1930#587401
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1931#615509
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1932#648484
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1933#684205
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1934#721203
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1935#765836
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1936#815304
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1937#868231
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1938#923117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1939#978768
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1940#1032545
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1941#1081232
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1942#1128445
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1943#1176398
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1944#1220631
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1945#1260030
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1946#1295577
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1947#1333399
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1948#1373937
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1949#1419273
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1950#1473775
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1951#1536090
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1952#1607431
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1953#1686367
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1954#1769641
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1955#1856977
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1956#1956494
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1957#2065380
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1958#2179068
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1959#2297119
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1960#2427839
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1961#2564474
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1962#2703025
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1963#2833989
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1964#2972525
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1965#3122397
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1966#3284897
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1967#3451400
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1968#3629497
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1969#3804807
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1970#3986678
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1971#4168352
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1972#4347354
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1973#4534115
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1974#4730828
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1975#4919203
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1976#5113254
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1977#5318243
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1978#5525432
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1979#5737161
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1980#5957886
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1981#6168565
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1982#6387769
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1983#6623051
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1984#6864266
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1985#7120049
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1986#7414256
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1987#7731835
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1988#8051918
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1989#8357252
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1990#8700901
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1991#9059640
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1992#9429479
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1993#9809030
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1994#10235401
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1995#10701947
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1996#11213577
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1997#11773996
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1998#12378907
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,1999#13037568
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2000#13741013
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2001#14500397
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2002#15347588
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2003#16276891
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2004#17293665
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2005#18472088
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2006#19853880
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2007#21508945
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2008#23379739
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2009#25407775
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2010#27622730
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2011#29899887
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2012#32378458
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2013#34848421
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2014#35793605
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2015#35832018
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2016#35834888
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2017#35835090
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2018#35835105
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2019#35835105
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2020#35835117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1871,t.production_year,<,2021#35835117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1881#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1882#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1883#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1884#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1885#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1886#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1887#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1888#3
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1889#19
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1890#22
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1891#48
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1892#92
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1893#116
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1894#124
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1895#486
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1896#820
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1897#2068
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1898#3454
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1899#5113
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1900#7133
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1901#9032
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1902#10777
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1903#12305
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1904#14869
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1905#15983
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1906#17046
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1907#18712
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1908#20616
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1909#24698
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1910#32349
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1911#42743
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1912#58373
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1913#84897
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1914#120409
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1915#161000
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1916#203364
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1917#240117
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1918#272334
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1919#298999
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1920#325748
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1921#355610
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1922#384504
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1923#408767
cast_info ci,title t#t.id=ci.movie_id#t.production_year,>,1872,t.production_year,<,1924#431077
